reaction_id,pathway_id,left,right
R07475,map00900,C00353,C00013
R07475,map00900,C00129,C04217
R07475,map00900,C00129,C00013
R04496,map00900,C00019,C00021
R04496,map00900,C00019,C04748
R04496,map00900,C04506,C00021
R04496,map00900,C04506,C04748
R11226,map00900,C11242,C21217
R11226,map00900,C11242,C00005
R11226,map00900,C11242,C00080
R11226,map00900,C00006,C21217
R11226,map00900,C00006,C00005
R11226,map00900,C00006,C00080
R09245,map00900,C00448,C01230
R09245,map00900,C00448,C00013
R09245,map00900,C00129,C01230
R09245,map00900,C00129,C00013
R09248,map00900,C00448,C04146
R09248,map00900,C00448,C00013
R09248,map00900,C00129,C04146
R09248,map00900,C00129,C00013
R03264,map00900,C01126,C03461
R03264,map00900,C01126,C00005
R03264,map00900,C01126,C00080
R03264,map00900,C00006,C03461
R03264,map00900,C00006,C00005
R03264,map00900,C00006,C00080
R05633,map00900,C11434,C11435
R05633,map00900,C11434,C00013
R05633,map00900,C00063,C11435
R05633,map00900,C00063,C00013
R08695,map00900,C00448,C09666
R08695,map00900,C00448,C00013
R04985,map00900,C05807,C05848
R04985,map00900,C00011,C05848
R01123,map00900,C00129,C00235
R08755,map00900,C17439,C17440
R08755,map00900,C17439,C00006
R08755,map00900,C00005,C17440
R08755,map00900,C00005,C00006
R08755,map00900,C00080,C17440
R08755,map00900,C00080,C00006
R10780,map00900,C20847,C20848
R10780,map00900,C20847,C00008
R10780,map00900,C00002,C20848
R10780,map00900,C00002,C00008
R11777,map00901,C04578,C21678
R11777,map00901,C04578,C00030
R11777,map00901,C00028,C21678
R11777,map00901,C00028,C00030
R13342,map00901,C02151,C22936
R13342,map00901,C02151,C03161
R13342,map00901,C02151,C00001
R13342,map00901,C00007,C22936
R13342,map00901,C00007,C03161
R13342,map00901,C00007,C00001
R13342,map00901,C03024,C22936
R13342,map00901,C03024,C03161
R13342,map00901,C03024,C00001
R13342,map00901,C00080,C22936
R13342,map00901,C00080,C03161
R13342,map00901,C00080,C00001
R05829,map00901,C02151,C11632
R05829,map00901,C02151,C03161
R05829,map00901,C02151,C00001
R05829,map00901,C03024,C11632
R05829,map00901,C03024,C03161
R05829,map00901,C03024,C00001
R05829,map00901,C00007,C11632
R05829,map00901,C00007,C03161
R05829,map00901,C00007,C00001
R13362,map00901,C00024,C00010
R13362,map00901,C00024,C22951
R13362,map00901,C22950,C00010
R13362,map00901,C22950,C22951
R10200,map00901,C00024,C00010
R10200,map00901,C00024,C20436
R10200,map00901,C20437,C00010
R10200,map00901,C20437,C20436
R11934,map00901,C00019,C00021
R11934,map00901,C00019,C07576
R11934,map00901,C21778,C00021
R11934,map00901,C21778,C07576
R05876,map00901,C00024,C00010
R05876,map00901,C00024,C11807
R05876,map00901,C11633,C00010
R05876,map00901,C11633,C11807
R00685,map00901,C00078,C00398
R00685,map00901,C00078,C00011
R13344,map00901,C22933,C22934
R13344,map00901,C22933,C00027
R13344,map00901,C00007,C22934
R13344,map00901,C00007,C00027
R05880,map00901,C11809,C11810
R05880,map00901,C11809,C00033
R05880,map00901,C00001,C11810
R05880,map00901,C00001,C00033
R03738,map00901,C03470,C00398
R03738,map00901,C03470,C01852
R03738,map00901,C00001,C00398
R03738,map00901,C00001,C01852
R05882,map00901,C00029,C00015
R05882,map00901,C00029,C02074
R05882,map00901,C01761,C00015
R05882,map00901,C01761,C02074
R13346,map00901,C22960,C09244
R11932,map00901,C21777,C21762
R11932,map00901,C21777,C00011
R13349,map00901,C11691,C22937
R13349,map00901,C11691,C00005
R13349,map00901,C11691,C00080
R13349,map00901,C00006,C22937
R13349,map00901,C00006,C00005
R13349,map00901,C00006,C00080
R13335,map00901,C22925,C22926
R13335,map00901,C22925,C00010
R13335,map00901,C00024,C22926
R13335,map00901,C00024,C00010
R11810,map00901,C11675,C21678
R11810,map00901,C11675,C03161
R11810,map00901,C11675,C00001
R11810,map00901,C03024,C21678
R11810,map00901,C03024,C03161
R11810,map00901,C03024,C00001
R11810,map00901,C00007,C21678
R11810,map00901,C00007,C03161
R11810,map00901,C00007,C00001
R11811,map00901,C09244,C21683
R11811,map00901,C09244,C03161
R11811,map00901,C09244,C00001
R11811,map00901,C03024,C21683
R11811,map00901,C03024,C03161
R11811,map00901,C03024,C00001
R11811,map00901,C00007,C21683
R11811,map00901,C00007,C03161
R11811,map00901,C00007,C00001
R13331,map00901,C22961,C09025
R13331,map00901,C22961,C00058
R12090,map00901,C21897,C20379
R12090,map00901,C21897,C00005
R12090,map00901,C21897,C00080
R12090,map00901,C00006,C20379
R12090,map00901,C00006,C00005
R12090,map00901,C00006,C00080
R13340,map00901,C22930,C22931
R13340,map00901,C22930,C03161
R13340,map00901,C22930,C00001
R13340,map00901,C03024,C22931
R13340,map00901,C03024,C03161
R13340,map00901,C03024,C00001
R13340,map00901,C00007,C22931
R13340,map00901,C00007,C03161
R13340,map00901,C00007,C00001
R13377,map00901,C22950,C22893
R13377,map00901,C22950,C00005
R13377,map00901,C22950,C00080
R13377,map00901,C00006,C22893
R13377,map00901,C00006,C00005
R13377,map00901,C00006,C00080
R08480,map00901,C00002,C00008
R08480,map00901,C00002,C07576
R08480,map00901,C08312,C00008
R08480,map00901,C08312,C07576
R13339,map00901,C22929,C22930
R13339,map00901,C22929,C00021
R13339,map00901,C00019,C22930
R13339,map00901,C00019,C00021
R13329,map00901,C22936,C22922
R13329,map00901,C22936,C00080
R05849,map00901,C09024,C09241
R05849,map00901,C09024,C03161
R05849,map00901,C09024,C00001
R05849,map00901,C09024,C00080
R05849,map00901,C03024,C09241
R05849,map00901,C03024,C03161
R05849,map00901,C03024,C00001
R05849,map00901,C03024,C00080
R05849,map00901,C00007,C09241
R05849,map00901,C00007,C03161
R05849,map00901,C00007,C00001
R05849,map00901,C00007,C00080
R13345,map00901,C22935,C22934
R13345,map00901,C22935,C00005
R13345,map00901,C22935,C00080
R13345,map00901,C00006,C22934
R13345,map00901,C00006,C00005
R13345,map00901,C00006,C00080
R05885,map00901,C11643,C11675
R05885,map00901,C11643,C00021
R05885,map00901,C11643,C00080
R05885,map00901,C00019,C11675
R05885,map00901,C00019,C00021
R05885,map00901,C00019,C00080
R05857,map00901,C02673,C01091
R05857,map00901,C02673,C00042
R05857,map00901,C02673,C00011
R05857,map00901,C00026,C01091
R05857,map00901,C00026,C00042
R05857,map00901,C00026,C00011
R05857,map00901,C00007,C01091
R05857,map00901,C00007,C00042
R05857,map00901,C00007,C00011
R05881,map00901,C11810,C06542
R05881,map00901,C11810,C00021
R05881,map00901,C00019,C06542
R05881,map00901,C00019,C00021
R13333,map00901,C22924,C22925
R13333,map00901,C22924,C00006
R13333,map00901,C00005,C22925
R13333,map00901,C00005,C00006
R13333,map00901,C00080,C22925
R13333,map00901,C00080,C00006
R13341,map00901,C22931,C09084
R10128,map00901,C09131,C20379
R10128,map00901,C09131,C00004
R10128,map00901,C09131,C00080
R10128,map00901,C00003,C20379
R10128,map00901,C00003,C00004
R10128,map00901,C00003,C00080
R10201,map00901,C20436,C20438
R10201,map00901,C20436,C00013
R10201,map00901,C00235,C20438
R10201,map00901,C00235,C00013
R13332,map00901,C22923,C22924
R13332,map00901,C22923,C03161
R13332,map00901,C22923,C00001
R13332,map00901,C03024,C22924
R13332,map00901,C03024,C03161
R13332,map00901,C03024,C00001
R13332,map00901,C00007,C22924
R13332,map00901,C00007,C03161
R13332,map00901,C00007,C00001
R13334,map00901,C22925,C22927
R13334,map00901,C22925,C00010
R13334,map00901,C00083,C22927
R13334,map00901,C00083,C00010
R11933,map00901,C00002,C00008
R11933,map00901,C00002,C21778
R11933,map00901,C21762,C00008
R11933,map00901,C21762,C21778
R12282,map00901,C11682,C09028
R12282,map00901,C11682,C03161
R12282,map00901,C11682,C00001
R12282,map00901,C11682,C00080
R12282,map00901,C03024,C09028
R12282,map00901,C03024,C03161
R12282,map00901,C03024,C00001
R12282,map00901,C03024,C00080
R12282,map00901,C00007,C09028
R12282,map00901,C00007,C03161
R12282,map00901,C00007,C00001
R12282,map00901,C00007,C00080
R10166,map00901,C04290,C20410
R10166,map00901,C04290,C00021
R10166,map00901,C00019,C20410
R10166,map00901,C00019,C00021
R13382,map00901,C22922,C22961
R13382,map00901,C00001,C22961
R11935,map00901,C00019,C00021
R11935,map00901,C00019,C21779
R11935,map00901,C21778,C00021
R11935,map00901,C21778,C21779
R05825,map00901,C11632,C11633
R05825,map00901,C11632,C00011
R05825,map00901,C11632,C00132
R05825,map00901,C00001,C11633
R05825,map00901,C00001,C00011
R05825,map00901,C00001,C00132
R13347,map00901,C22960,C09107
R05878,map00901,C11808,C01761
R05878,map00901,C11808,C00005
R05878,map00901,C11808,C00080
R05878,map00901,C00006,C01761
R05878,map00901,C00006,C00005
R05878,map00901,C00006,C00080
R10163,map00901,C20408,C20409
R10163,map00901,C20408,C00004
R10163,map00901,C20408,C00080
R10163,map00901,C00003,C20409
R10163,map00901,C00003,C00004
R10163,map00901,C00003,C00080
R13338,map00901,C06522,C22929
R13338,map00901,C06522,C03161
R13338,map00901,C06522,C00001
R13338,map00901,C03024,C22929
R13338,map00901,C03024,C03161
R13338,map00901,C03024,C00001
R13338,map00901,C00007,C22929
R13338,map00901,C00007,C03161
R13338,map00901,C00007,C00001
R11936,map00901,C00019,C00021
R11936,map00901,C00019,C07576
R11936,map00901,C21779,C00021
R11936,map00901,C21779,C07576
R10229,map00901,C09023,C20457
R10229,map00901,C09023,C00005
R10229,map00901,C09023,C00080
R10229,map00901,C00006,C20457
R10229,map00901,C00006,C00005
R10229,map00901,C00006,C00080
R11802,map00901,C21682,C21683
R11802,map00901,C21682,C00030
R11802,map00901,C00028,C21683
R11802,map00901,C00028,C00030
R01657,map00901,C00235,C00013
R01657,map00901,C00235,C04290
R01657,map00901,C00078,C00013
R01657,map00901,C00078,C04290
R12828,map00901,C06068,C22432
R12828,map00901,C06068,C00006
R12828,map00901,C06068,C00001
R12828,map00901,C00005,C22432
R12828,map00901,C00005,C00006
R12828,map00901,C00005,C00001
R12828,map00901,C00080,C22432
R12828,map00901,C00080,C00006
R12828,map00901,C00080,C00001
R12828,map00901,C00007,C22432
R12828,map00901,C00007,C00006
R12828,map00901,C00007,C00001
R05858,map00901,C01626,C11641
R05858,map00901,C09107,C11641
R05877,map00901,C11807,C01761
R05877,map00901,C11807,C03161
R05877,map00901,C11807,C00001
R05877,map00901,C03024,C01761
R05877,map00901,C03024,C03161
R05877,map00901,C03024,C00001
R05877,map00901,C00007,C01761
R05877,map00901,C00007,C03161
R05877,map00901,C00007,C00001
R05870,map00901,C11783,C11784
R05870,map00901,C11783,C00010
R05870,map00901,C00024,C11784
R05870,map00901,C00024,C00010
R05855,map00901,C09244,C11643
R05855,map00901,C09244,C03161
R05855,map00901,C09244,C00001
R05855,map00901,C03024,C11643
R05855,map00901,C03024,C03161
R05855,map00901,C03024,C00001
R05855,map00901,C00007,C11643
R05855,map00901,C00007,C03161
R05855,map00901,C00007,C00001
R13348,map00901,C22937,C22936
R13348,map00901,C22937,C00005
R13348,map00901,C00006,C22936
R13348,map00901,C00006,C00005
R03703,map00901,C02074,C01761
R03703,map00901,C02074,C00031
R03703,map00901,C00001,C01761
R03703,map00901,C00001,C00031
R13378,map00901,C02151,C22893
R13378,map00901,C02151,C03161
R13378,map00901,C02151,C00001
R13378,map00901,C03024,C22893
R13378,map00901,C03024,C03161
R13378,map00901,C03024,C00001
R13378,map00901,C00007,C22893
R13378,map00901,C00007,C03161
R13378,map00901,C00007,C00001
R03860,map00901,C02151,C03677
R03860,map00901,C02151,C00005
R03860,map00901,C00006,C03677
R03860,map00901,C00006,C00005
R05879,map00901,C11809,C11808
R05879,map00901,C11809,C00005
R05879,map00901,C11809,C00080
R05879,map00901,C00006,C11808
R05879,map00901,C00006,C00005
R05879,map00901,C00006,C00080
R13343,map00901,C11691,C22933
R13343,map00901,C11691,C00010
R13343,map00901,C00024,C22933
R13343,map00901,C00024,C00010
R04013,map00901,C00019,C00021
R04013,map00901,C00019,C02673
R04013,map00901,C04578,C00021
R04013,map00901,C04578,C02673
R13356,map00901,C00019,C00021
R13356,map00901,C00019,C22945
R13356,map00901,C06542,C00021
R13356,map00901,C06542,C22945
R03820,map00901,C03470,C03309
R03820,map00901,C03470,C00031
R03820,map00901,C00001,C03309
R03820,map00901,C00001,C00031
R13330,map00901,C22922,C22923
R13330,map00901,C22922,C00132
R13330,map00901,C22922,C00011
R13330,map00901,C00001,C22923
R13330,map00901,C00001,C00132
R13330,map00901,C00001,C00011
R07513,map00901,C15985,C06542
R07513,map00901,C15985,C00033
R07513,map00901,C00001,C06542
R07513,map00901,C00001,C00033
R03230,map00901,C00024,C00010
R03230,map00901,C00024,C01626
R03230,map00901,C01091,C00010
R03230,map00901,C01091,C01626
R11912,map00901,C00398,C21762
R11912,map00901,C00398,C00028
R11912,map00901,C00398,C00001
R11912,map00901,C00030,C21762
R11912,map00901,C00030,C00028
R11912,map00901,C00030,C00001
R11912,map00901,C00007,C21762
R11912,map00901,C00007,C00028
R11912,map00901,C00007,C00001
R09963,map00902,C00341,C11382
R09963,map00902,C00341,C00013
R02007,map00902,C03190,C00341
R03555,map00902,C01433,C01852
R03555,map00902,C01433,C03161
R03555,map00902,C01433,C00001
R03555,map00902,C03024,C01852
R03555,map00902,C03024,C03161
R03555,map00902,C03024,C00001
R03555,map00902,C00007,C01852
R03555,map00902,C00007,C03161
R03555,map00902,C00007,C00001
R02468,map00902,C00521,C00964
R02468,map00902,C00521,C03161
R02468,map00902,C00521,C00001
R02468,map00902,C00007,C00964
R02468,map00902,C00007,C03161
R02468,map00902,C00007,C00001
R02468,map00902,C03024,C00964
R02468,map00902,C03024,C03161
R02468,map00902,C03024,C00001
R05834,map00902,C00019,C00021
R05834,map00902,C00019,C01852
R05834,map00902,C01957,C00021
R05834,map00902,C01957,C01852
R02013,map00902,C00341,C00521
R02013,map00902,C00341,C00013
R08785,map00902,C01500,C17621
R08785,map00902,C01500,C03161
R08785,map00902,C01500,C00001
R08785,map00902,C03024,C17621
R08785,map00902,C03024,C03161
R08785,map00902,C03024,C00001
R08785,map00902,C00007,C17621
R08785,map00902,C00007,C03161
R08785,map00902,C00007,C00001
R06422,map00902,C11393,C09844
R05832,map00902,C11636,C01512
R05832,map00902,C11636,C03161
R05832,map00902,C11636,C00001
R05832,map00902,C03024,C01512
R05832,map00902,C03024,C03161
R05832,map00902,C03024,C00001
R05832,map00902,C00007,C01512
R05832,map00902,C00007,C03161
R05832,map00902,C00007,C00001
R06417,map00902,C02485,C11951
R06417,map00902,C02485,C00006
R06417,map00902,C00005,C11951
R06417,map00902,C00005,C00006
R06417,map00902,C00080,C11951
R06417,map00902,C00080,C00006
R09924,map00902,C04433,C20221
R09924,map00902,C04433,C03161
R09924,map00902,C04433,C00001
R09924,map00902,C03024,C20221
R09924,map00902,C03024,C03161
R09924,map00902,C03024,C00001
R09924,map00902,C00007,C20221
R09924,map00902,C00007,C03161
R09924,map00902,C00007,C00001
R08923,map00902,C09893,C18025
R08923,map00902,C09893,C03161
R08923,map00902,C09893,C00001
R08923,map00902,C03024,C18025
R08923,map00902,C03024,C03161
R08923,map00902,C03024,C00001
R08923,map00902,C00007,C18025
R08923,map00902,C00007,C03161
R08923,map00902,C00007,C00001
R09922,map00902,C11389,C04433
R09922,map00902,C11389,C03161
R09922,map00902,C11389,C00001
R09922,map00902,C03024,C04433
R09922,map00902,C03024,C03161
R09922,map00902,C03024,C00001
R09922,map00902,C00007,C04433
R09922,map00902,C00007,C03161
R09922,map00902,C00007,C00001
R02009,map00902,C00341,C06074
R02009,map00902,C00341,C00013
R12182,map00902,C06070,C20789
R12182,map00902,C06070,C03161
R12182,map00902,C06070,C00001
R12182,map00902,C03024,C20789
R12182,map00902,C03024,C03161
R12182,map00902,C03024,C00001
R12182,map00902,C00007,C20789
R12182,map00902,C00007,C03161
R12182,map00902,C00007,C00001
R06420,map00902,C09893,C11952
R06420,map00902,C09893,C00006
R06420,map00902,C00005,C11952
R06420,map00902,C00005,C00006
R06420,map00902,C00080,C11952
R06420,map00902,C00080,C00006
R02177,map00902,C00400,C00843
R02177,map00902,C00400,C00005
R02177,map00902,C00400,C00080
R02177,map00902,C00006,C00843
R02177,map00902,C00006,C00005
R02177,map00902,C00006,C00080
R12231,map00902,C09804,C22014
R12231,map00902,C09804,C03161
R12231,map00902,C09804,C00001
R12231,map00902,C03024,C22014
R12231,map00902,C03024,C03161
R12231,map00902,C03024,C00001
R12231,map00902,C00007,C22014
R12231,map00902,C00007,C03161
R12231,map00902,C00007,C00001
R10918,map00902,C20943,C20944
R10918,map00902,C20943,C00004
R10918,map00902,C20943,C00080
R10918,map00902,C00003,C20944
R10918,map00902,C00003,C00004
R10918,map00902,C00003,C00080
R12518,map00902,C17622,C22225
R12518,map00902,C17622,C00006
R12518,map00902,C00005,C22225
R12518,map00902,C00005,C00006
R12518,map00902,C00080,C22225
R12518,map00902,C00080,C00006
R02470,map00902,C00521,C02452
R02470,map00902,C00521,C03161
R02470,map00902,C00521,C00001
R02470,map00902,C03024,C02452
R02470,map00902,C03024,C03161
R02470,map00902,C03024,C00001
R02470,map00902,C00007,C02452
R02470,map00902,C00007,C03161
R02470,map00902,C00007,C00001
R12520,map00902,C22225,C09804
R12517,map00902,C17622,C22225
R12517,map00902,C17622,C00003
R12517,map00902,C00004,C22225
R12517,map00902,C00004,C00003
R12517,map00902,C00080,C22225
R12517,map00902,C00080,C00003
R10834,map00902,C00029,C00015
R10834,map00902,C00029,C11636
R10834,map00902,C20789,C00015
R10834,map00902,C20789,C11636
R12253,map00902,C22014,C06070
R12253,map00902,C22014,C03161
R12253,map00902,C22014,C00001
R12253,map00902,C03024,C06070
R12253,map00902,C03024,C03161
R12253,map00902,C03024,C00001
R12253,map00902,C00007,C06070
R12253,map00902,C00007,C03161
R12253,map00902,C00007,C00001
R08499,map00902,C17621,C17622
R08499,map00902,C17621,C00005
R08499,map00902,C17621,C00080
R08499,map00902,C00006,C17622
R08499,map00902,C00006,C00005
R08499,map00902,C00006,C00080
R03554,map00902,C00019,C00021
R03554,map00902,C00019,C01433
R03554,map00902,C01512,C00021
R03554,map00902,C01512,C01433
R07631,map00902,C00341,C11389
R07631,map00902,C00341,C00013
R07631,map00902,C00001,C11389
R07631,map00902,C00001,C00013
R02004,map00902,C00341,C02344
R02004,map00902,C00341,C00013
R02004,map00902,C00001,C02344
R02004,map00902,C00001,C00013
R11551,map00902,C00341,C21203
R11551,map00902,C00341,C00009
R11551,map00902,C00001,C21203
R11551,map00902,C00001,C00009
R07632,map00902,C00341,C11388
R07632,map00902,C00341,C00013
R07632,map00902,C00001,C11388
R07632,map00902,C00001,C00013
R10919,map00902,C20943,C20944
R10919,map00902,C20943,C00005
R10919,map00902,C20943,C00080
R10919,map00902,C00006,C20944
R10919,map00902,C00006,C00005
R10919,map00902,C00006,C00080
R05833,map00902,C01512,C01957
R05833,map00902,C01512,C03161
R05833,map00902,C01512,C00001
R05833,map00902,C03024,C01957
R05833,map00902,C03024,C03161
R05833,map00902,C03024,C00001
R05833,map00902,C00007,C01957
R05833,map00902,C00007,C03161
R05833,map00902,C00007,C00001
R06419,map00902,C09893,C00843
R06419,map00902,C09893,C00006
R06419,map00902,C00005,C00843
R06419,map00902,C00005,C00006
R06419,map00902,C00080,C00843
R06419,map00902,C00080,C00006
R08396,map00902,C00341,C01500
R08396,map00902,C00341,C00013
R08396,map00902,C00001,C01500
R08396,map00902,C00001,C00013
R08784,map00902,C09844,C03092
R08784,map00902,C09844,C02869
R08784,map00902,C09844,C00001
R08784,map00902,C02745,C03092
R08784,map00902,C02745,C02869
R08784,map00902,C02745,C00001
R08784,map00902,C00007,C03092
R08784,map00902,C00007,C02869
R08784,map00902,C00007,C00001
R11055,map00902,C06074,C20943
R11055,map00902,C06074,C03161
R11055,map00902,C06074,C00001
R11055,map00902,C03024,C20943
